"序号","网址","发帖大类","发帖小类","发帖标题","发帖内容","发帖人","发帖日期","发帖类型","分词结果"
1,924,http://bbs.cehome.com/thread-1144490-1-1.html,
1,925,http://bbs.cehome.com/thread-1144489-1-1.html,
1,926,http://bbs.cehome.com/thread-1144487-1-1.html,
1,927,http://bbs.cehome.com/thread-1144483-1-1.html,
1,928,http://bbs.cehome.com/thread-1144480-1-1.html,
1,929,http://bbs.cehome.com/thread-1144476-1-1.html,
1,930,http://bbs.cehome.com/thread-1144474-1-1.html,
1,931,http://bbs.cehome.com/thread-1144470-1-1.html,
1,932,http://bbs.cehome.com/thread-1144467-1-1.html,
1,933,http://bbs.cehome.com/thread-1144464-1-1.html,
1,934,http://bbs.cehome.com/thread-1144461-1-1.html,
1,935,http://bbs.cehome.com/thread-1144457-1-1.html,
1,936,http://bbs.cehome.com/thread-1144452-1-1.html,
1,937,http://bbs.cehome.com/thread-1144450-1-1.html,
1,938,http://bbs.cehome.com/thread-1144448-1-1.html,
1,939,http://bbs.cehome.com/thread-1144447-1-1.html,
1,940,http://bbs.cehome.com/thread-1144438-1-1.html,
1,941,http://bbs.cehome.com/thread-1144435-1-1.html,
1,942,http://bbs.cehome.com/thread-1144434-1-1.html,
1,943,http://bbs.cehome.com/thread-1144430-1-1.html,
1,944,http://bbs.cehome.com/thread-1144426-1-1.html,
1,945,http://bbs.cehome.com/thread-1144425-1-1.html,
1,946,http://bbs.cehome.com/thread-1144423-1-1.html,
1,947,http://bbs.cehome.com/thread-1144418-1-1.html,
1,948,http://bbs.cehome.com/thread-1144417-1-1.html,
1,949,http://bbs.cehome.com/thread-1144413-1-1.html,
1,950,http://bbs.cehome.com/thread-1144408-1-1.html,
1,951,http://bbs.cehome.com/thread-1144407-1-1.html,
1,952,http://bbs.cehome.com/thread-1144398-1-1.html,
1,953,http://bbs.cehome.com/thread-1144396-1-1.html,
1,954,http://bbs.cehome.com/thread-1144394-1-1.html,
1,955,http://bbs.cehome.com/thread-1144393-1-1.html,
1,956,http://bbs.cehome.com/thread-1144389-1-1.html,
1,957,http://bbs.cehome.com/thread-1144388-1-1.html,
1,958,http://bbs.cehome.com/thread-1144386-1-1.html,
1,959,http://bbs.cehome.com/thread-1144378-1-1.html,
1,960,http://bbs.cehome.com/thread-1144376-1-1.html,
1,961,http://bbs.cehome.com/thread-1144373-1-1.html,
1,962,http://bbs.cehome.com/thread-1144372-1-1.html,
1,963,http://bbs.cehome.com/thread-1144370-1-1.html,
1,964,http://bbs.cehome.com/thread-1144366-1-1.html,
1,965,http://bbs.cehome.com/thread-1144361-1-1.html,
1,966,http://bbs.cehome.com/thread-1144359-1-1.html,
1,967,http://bbs.cehome.com/thread-1144357-1-1.html,
1,968,http://bbs.cehome.com/thread-1144356-1-1.html,
1,969,http://bbs.cehome.com/thread-1144355-1-1.html,
1,970,http://bbs.cehome.com/thread-1144352-1-1.html,
1,971,http://bbs.cehome.com/thread-1144350-1-1.html,
1,972,http://bbs.cehome.com/thread-1144348-1-1.html,
1,973,http://bbs.cehome.com/thread-1144346-1-1.html,
1,974,http://bbs.cehome.com/thread-1144345-1-1.html,
1,975,http://bbs.cehome.com/thread-1144344-1-1.html,
1,976,http://bbs.cehome.com/thread-1144340-1-1.html,
1,977,http://bbs.cehome.com/thread-1144335-1-1.html,
1,978,http://bbs.cehome.com/thread-1144332-1-1.html,
1,979,http://bbs.cehome.com/thread-1144329-1-1.html,
1,980,http://bbs.cehome.com/thread-1144327-1-1.html,
1,981,http://bbs.cehome.com/thread-1144324-1-1.html,
1,982,http://bbs.cehome.com/thread-1144323-1-1.html,
1,983,http://bbs.cehome.com/thread-1144322-1-1.html,
1,984,http://bbs.cehome.com/thread-1144318-1-1.html,
1,985,http://bbs.cehome.com/thread-1144312-1-1.html,
1,986,http://bbs.cehome.com/thread-1144309-1-1.html,
1,987,http://bbs.cehome.com/thread-1144306-1-1.html,
1,988,http://bbs.cehome.com/thread-1144305-1-1.html,
1,989,http://bbs.cehome.com/thread-1144299-1-1.html,
1,990,http://bbs.cehome.com/thread-1144298-1-1.html,
1,991,http://bbs.cehome.com/thread-1144297-1-1.html,
1,992,http://bbs.cehome.com/thread-1144295-1-1.html,
1,993,http://bbs.cehome.com/thread-1144289-1-1.html,
1,994,http://bbs.cehome.com/thread-1144286-1-1.html,
1,995,http://bbs.cehome.com/thread-1144284-1-1.html,
1,996,http://bbs.cehome.com/thread-1144279-1-1.html,
1,997,http://bbs.cehome.com/thread-1144277-1-1.html,
1,998,http://bbs.cehome.com/thread-1144276-1-1.html,
1,999,http://bbs.cehome.com/thread-1144273-1-1.html,
2,000,http://bbs.cehome.com/thread-1144271-1-1.html,
